rd_seed,Alg,t,p,n,Cat,nu_0,mu,gamma,precision,recall,F1,Time,BIC,BIC_mean
2338,Cat_alg,20,250,1250.0,Cat2,0.001,0.001,1,0.229521909787015,0.3670130671879823,0.2824228028503563, ,6593398.801135113,
2338,Cat_alg,20,250,2500.0,Cat2,0.001,0.001,1,0.8434504792332268,0.3531227492540384,0.4978241949521323, ,12523433.8851216,
2338,Cat_alg,20,250,3750.0,Cat2,0.001,0.001,1,0.985445205479452,0.3552834653770964,0.5222717991378659, ,18716596.30543904,
2338,Cat_alg,20,250,5000.0,Cat2,0.001,0.001,1,0.9970484061393152,0.3475666220804609,0.5154497596704052, ,24925665.61423895,
2338,Cat_alg,20,250,6250.0,Cat2,0.001,0.001,1,0.9967271645343648,0.344685667249717,0.5122324159021407, ,31137354.8473794,
2338,Cat_alg,20,250,7500.0,Cat2,0.0005,0.001,1,0.990515708358032,0.5157938059471139,0.6783491204330175, ,37338082.5919799,
339,Cat_alg,20,250,250.0,Cat2,0.001,0.001,1,0.0187536894364811,0.6374112563020887,0.0364353896734048, ,10071599.601068111,
339,Cat_alg,20,250,1250.0,Cat2,0.001,0.001,1,0.2332344596337374,0.3721576293857392,0.2867562532207555, ,6597942.090771079,
339,Cat_alg,20,250,2500.0,Cat2,0.001,0.001,1,0.8542589857213195,0.3570326165243337,0.5035919018939119, ,12532276.048476614,
339,Cat_alg,20,250,3750.0,Cat2,0.001,0.001,1,0.988737403675163,0.3432451898343451,0.5095852745742, ,18722401.46443889,
339,Cat_alg,20,250,5000.0,Cat2,0.001,0.001,1,0.9961378490790256,0.3449943409815825,0.5124952235384027, ,24930171.235006534,
339,Cat_alg,20,250,6250.0,Cat2,0.001,0.001,1,0.9979154258487196,0.3447885584936722,0.5125028676301904, ,31137740.46259024,
339,Cat_alg,20,250,7500.0,Cat2,0.0005,0.001,1,0.9908560311284048,0.5240251054635251,0.6855104650380242, ,37346136.06051751,
40,Cat_alg,20,250,250.0,Cat2,0.001,0.001,1,0.0183230626037972,0.6198168535857599,0.035593896332186, ,10028036.621306488,
40,Cat_alg,20,250,1250.0,Cat2,0.001,0.001,1,0.2384664948453608,0.380800493877971,0.2932762787749118, ,6593095.189881396,
40,Cat_alg,20,250,2500.0,Cat2,0.001,0.001,1,0.8560642961519728,0.361662722502315,0.5084990958408679, ,12526366.391779795,
40,Cat_alg,20,250,3750.0,Cat2,0.001,0.001,1,0.9876116392970326,0.3527111842782179,0.5197877179681577, ,18721664.674817946,
40,Cat_alg,20,250,5000.0,Cat2,0.001,0.001,1,0.9973013493253372,0.3422162773947937,0.509575609008733, ,24927458.79659532,
40,Cat_alg,20,250,6250.0,Cat2,0.001,0.001,1,0.9973301690892912,0.3459203621771787,0.5136745607333842, ,31133357.657144245,
40,Cat_alg,20,250,7500.0,Cat2,0.0005,0.001,1,0.988351776354106,0.5238193229756147,0.6847343644922662, ,37342769.2908942,
51341,Cat_alg,20,250,250.0,Cat2,0.001,0.001,1,0.0187856138870252,0.6366910175944027,0.0364944562396791, ,10045597.627315383,
51341,Cat_alg,20,250,1250.0,Cat2,0.001,0.001,1,0.228595178719867,0.3678361971396234,0.2819622998659201, ,6589870.963918936,
51341,Cat_alg,20,250,2500.0,Cat2,0.001,0.001,1,0.8614665354330708,0.3602222450869431,0.5080171225422623, ,12517281.642885683,
51341,Cat_alg,20,250,3750.0,Cat2,0.001,0.001,1,0.9849513130717026,0.3434509723222553,0.5093072932560269, ,18712014.24783952,
51341,Cat_alg,20,250,5000.0,Cat2,0.001,0.001,1,0.996060606060606,0.3382035188805433,0.5049542975650972, ,24926624.02395082,
51341,Cat_alg,20,250,6250.0,Cat2,0.001,0.001,1,0.9979185251263752,0.3453030147134479,0.513071395811038, ,31136411.535207786,
51341,Cat_alg,20,250,7500.0,Cat2,0.0005,0.001,1,0.9882422104644328,0.518880543265768,0.6804749696397246, ,37343765.26445707,
