rd_seed,Alg,t,p,n,Cat,nu_0,mu,gamma,precision,recall,F1,Time,BIC,BIC_mean
51341,Direct_alg,20,250,5000.0,Cat1,0.001,0.001,1,0.895725865880619,0.2496918652423993,0.3905220883534137,81.30061554908752,24985894.537799355,24985196.84313394
51341,Direct_alg,20,250,6250.0,Cat1,0.001,0.001,1,0.8928041543026706,0.247226787181594,0.3872265122265122,82.11412167549133,31213070.33989452,31212751.9276394
51341,Direct_alg,20,250,7500.0,Cat1,0.0005,0.001,1,0.8881379631787462,0.3914338537387017,0.5433806230840522,85.57854866981506,37437186.92354896,37436201.45432442
10195,Direct_alg,20,250,250.0,Cat2,0.001,0.001,1,0.0217273282941218,0.5888465891552629,0.0419083186877562,82.3528642654419,8331204.443459221,
10195,Direct_alg,20,250,1250.0,Cat2,0.001,0.001,1,0.582010582010582,0.2829509208766333,0.3807809471060648,97.8651282787323,6350258.704019258,
10195,Direct_alg,20,250,2500.0,Cat2,0.001,0.001,1,0.8843466107617051,0.2604177384504578,0.4023527541530879,80.32539200782776,12537144.325274402,
10195,Direct_alg,20,250,3750.0,Cat2,0.001,0.001,1,0.8889714073523951,0.2463216380286037,0.3857557202707058,82.78644633293152,18763494.289353207,
10195,Direct_alg,20,250,5000.0,Cat2,0.001,0.001,1,0.8858327053504145,0.2418973145385327,0.3800210134971308,87.77286791801453,24991447.415973287,
10195,Direct_alg,20,250,6250.0,Cat2,0.001,0.001,1,0.8887636226982337,0.2433377919539047,0.3820678513731825,83.25039577484131,31226305.854179777,
10195,Direct_alg,20,250,7500.0,Cat2,0.0005,0.001,1,0.8884150675195451,0.3858421648317728,0.5380200860832137,82.68245100975037,37443965.20945622,
2338,Direct_alg,20,250,250.0,Cat2,0.001,0.001,1,0.0216080804383386,0.5830846794937751,0.0416718753446919,82.54908037185669,8300666.019803126,
2338,Direct_alg,20,250,1250.0,Cat2,0.001,0.001,1,0.5760937827088131,0.2831567033645437,0.3796909492273731,94.06323099136353,6353096.386418817,
2338,Direct_alg,20,250,2500.0,Cat2,0.001,0.001,1,0.8836633663366337,0.2571252186438934,0.3983422332031562,79.24851632118225,12532373.84205819,
2338,Direct_alg,20,250,3750.0,Cat2,0.001,0.001,1,0.8886874546773024,0.2521864389340467,0.3928829045443616,81.78172826766968,18754869.84306708,
2338,Direct_alg,20,250,5000.0,Cat2,0.001,0.001,1,0.8895567242674681,0.2436464656857701,0.382521605686132,83.13103365898132,24981300.455737013,
2338,Direct_alg,20,250,6250.0,Cat2,0.001,0.001,1,0.890847711927982,0.2443667043934561,0.3835284618490108,91.48301219940186,31212684.24540573,
2338,Direct_alg,20,250,7500.0,Cat2,0.0005,0.001,1,0.8900785153461813,0.3849161436361765,0.5374227840827467,83.7783100605011,37431428.37068296,
339,Direct_alg,20,250,250.0,Cat2,0.001,0.001,1,0.0215298914385812,0.5829817882498199,0.041526193896397,81.00099992752075,8325249.39978566,
339,Direct_alg,20,250,1250.0,Cat2,0.001,0.001,1,0.5759798784321946,0.2827451383887231,0.3792960662525879,83.70683717727661,6358199.606463528,
339,Direct_alg,20,250,2500.0,Cat2,0.001,0.001,1,0.8817891373801917,0.2555818499845663,0.3962986598596043,82.99495148658752,12541105.060135044,
339,Direct_alg,20,250,3750.0,Cat2,0.001,0.001,1,0.8922734026745914,0.2471447679802448,0.3870759809846104,82.74283337593079,18761034.494026344,
339,Direct_alg,20,250,5000.0,Cat2,0.001,0.001,1,0.8903249630723782,0.2480707891758411,0.3880260722620101,80.1405827999115,24988120.80836908,
339,Direct_alg,20,250,6250.0,Cat2,0.001,0.001,1,0.8855740181268882,0.2412799670748019,0.3792350610495674,84.71036338806152,31213468.380268127,
339,Direct_alg,20,250,7500.0,Cat2,0.0005,0.001,1,0.8868101028999065,0.3901635970778886,0.5419078242229368,85.19084191322327,37439903.72196738,
40,Direct_alg,20,250,250.0,Cat2,0.001,0.001,1,0.0209205659736403,0.5639469081181191,0.0403444849287843,92.30469059944153,8293025.411075143,
40,Direct_alg,20,250,1250.0,Cat2,0.001,0.001,1,0.5835254663592538,0.2864492231711081,0.3842650103519669,81.21046876907349,6353169.067772852,
40,Direct_alg,20,250,2500.0,Cat2,0.001,0.001,1,0.8861731843575419,0.2611379771581438,0.4034014146070095,89.9739773273468,12535225.787836889,
40,Direct_alg,20,250,3750.0,Cat2,0.001,0.001,1,0.8904709748083242,0.250951744006585,0.3915556269064055,83.3717565536499,18759446.95389869,
40,Direct_alg,20,250,5000.0,Cat2,0.001,0.001,1,0.8936484490398818,0.2489968103714374,0.3894745312625734,79.50263214111328,24986419.81852231,
40,Direct_alg,20,250,6250.0,Cat2,0.001,0.001,1,0.8877394636015326,0.238399012244058,0.3758617892773136,86.98307776451111,31207066.6731562,
40,Direct_alg,20,250,7500.0,Cat2,0.0005,0.001,1,0.893289068057861,0.3875913159790102,0.5406142365097589,84.2930269241333,37435574.67281537,
51341,Direct_alg,20,250,250.0,Cat2,0.001,0.001,1,0.0217898028468742,0.5857598518366087,0.0420166206621695,82.2064950466156,8273559.471073612,
51341,Direct_alg,20,250,1250.0,Cat2,0.001,0.001,1,0.5752249424565808,0.2828480296326782,0.3792247206511243,88.16659355163574,6346996.86789883,
51341,Direct_alg,20,250,2500.0,Cat2,0.001,0.001,1,0.8898395721925134,0.256816544912028,0.3985946981794954,80.52280950546265,12525582.62847592,
51341,Direct_alg,20,250,3750.0,Cat2,0.001,0.001,1,0.8848841485840383,0.2475563329560654,0.3868789194404245,85.10455751419067,18751492.922008887,
51341,Direct_alg,20,250,5000.0,Cat2,0.001,0.001,1,0.8884297520661157,0.2433377919539047,0.3820369921654147,80.83253908157349,24984499.148468528,
51341,Direct_alg,20,250,6250.0,Cat2,0.001,0.001,1,0.8905547226386806,0.2444695956374112,0.3836279970937272,82.20209550857544,31212433.51538428,
51341,Direct_alg,20,250,7500.0,Cat2,0.0005,0.001,1,0.8920210224558051,0.3841959049284906,0.5370729953254225,85.21416521072388,37435215.98509988,
