rd_seed,Alg,perturb_strength,t,p,n_by_p,Cat,nu_0,mu,gamma,precision,recall,F1,Time,bic,bic_mean
1339,Cat_alg,1.0,5,250,20.0,Cat2,0.0005,0.001,1,0.8786127167630058,0.5608856088560885,0.6846846846846847, ,105823.83107110254
1339,Direct_alg,1.0,5,250,20.0,Cat1,0.0005,0.001,1,0.7659279778393352,0.4542094455852156,0.5702500644496004,11.469057559967041,64394.01797482148,63818.34957996421
1339,Direct_alg,1.0,5,250,20.0,Cat2,0.0005,0.001,1,0.7741027445460943,0.45100451004510045,0.5699481865284974,11.4227933883667,63242.68118510695
1339,Cat_alg,1.0,5,250,20.0,Cat1,0.0001,0.0001,1,0.03447672383619181,0.8899383983572895,0.06638177947280553,37.92585515975952,2094605.3716340123,2092524.568171498
1339,Cat_alg,1.0,5,250,20.0,Cat2,0.0001,0.0001,1,0.03500111468518106,0.9011890118901189,0.06738507288808498, ,2090443.7647089832
1339,Direct_alg,1.0,5,250,20.0,Cat1,0.0001,0.0001,1,0.0496317122476009,0.8772073921971253,0.09394792399718507,11.514642238616943,1376935.6573406938,1378554.6720701284
1339,Direct_alg,1.0,5,250,20.0,Cat2,0.0001,0.0001,1,0.05006138948733987,0.8860188601886019,0.09476823225014253,11.391246557235718,1380173.6867995628
1339,Cat_alg,1.0,5,250,20.0,Cat1,0.0001,0.001,1,0.27069385270846014,0.7305954825462012,0.3950260908182525,36.968589305877686,297232.1361986114,295836.12917866575
1339,Cat_alg,1.0,5,250,20.0,Cat2,0.0001,0.001,1,0.270969706195768,0.7298072980729807,0.39520426287744226, ,294440.1221587201
1339,Direct_alg,1.0,5,250,20.0,Cat1,0.0001,0.001,1,0.6866163996229971,0.5983572895277207,0.6394557823129252,11.500040531158447,94160.40680434447,93920.45273118641
1339,Direct_alg,1.0,5,250,20.0,Cat2,0.0001,0.001,1,0.6767200754005656,0.5887658876588766,0.6296864722648542,11.514087200164795,93680.49865802833
1339,Cat_alg,1.0,5,250,20.0,Cat1,0.0005,0.0002,1,0.2904841402337229,0.7145790554414785,0.4130563798219585,36.72047972679138,250775.77321707184,248842.97934779318
1339,Cat_alg,1.0,5,250,20.0,Cat2,0.0005,0.0002,1,0.29358261748357756,0.7146371463714637,0.416189111747851, ,246910.18547851453
1339,Direct_alg,1.0,5,250,20.0,Cat1,0.0005,0.0002,1,0.42387146136189746,0.6825462012320328,0.5229704216488357,11.37483549118042,145523.3982669042,144495.19537573936
1339,Direct_alg,1.0,5,250,20.0,Cat2,0.0005,0.0002,1,0.4209710743801653,0.6683066830668307,0.516558390112502,11.481617212295532,143466.99248457456
1339,Cat_alg,1.0,5,250,20.0,Cat1,0.0005,0.0005,1,0.5991528686946477,0.6390143737166324,0.6184419713831477,36.79575443267822,142584.1308368506,141028.62150350522
1339,Cat_alg,1.0,5,250,20.0,Cat2,0.0005,0.0005,1,0.5973520249221184,0.6289462894628947,0.6127421609746355, ,139473.11217015982
1339,Direct_alg,1.0,5,250,20.0,Cat1,0.0005,0.0005,1,0.6428904428904428,0.5663244353182751,0.6021834061135372,11.515205383300781,88499.93039332372,87335.63359068151
1339,Direct_alg,1.0,5,250,20.0,Cat2,0.0005,0.0005,1,0.6486357108664432,0.5555555555555556,0.5984982332155476,11.512548446655273,86171.3367880393
1339,Cat_alg,1.0,5,250,20.0,Cat1,0.0001,0.0002,1,0.047702218391326046,0.8636550308008214,0.09041078222738119,37.18424344062805,1507146.348750178,1505096.8672632051
1339,Cat_alg,1.0,5,250,20.0,Cat2,0.0001,0.0002,1,0.04814242892179126,0.8692086920869209,0.09123184507799893, ,1503047.3857762322
1339,Direct_alg,1.0,5,250,20.0,Cat1,0.0001,0.0002,1,0.0972195681253583,0.8357289527720739,0.1741772585269825,11.571784496307373,690433.9930798357,689422.5468573308
1339,Direct_alg,1.0,5,250,20.0,Cat2,0.0001,0.0002,1,0.09807112430000478,0.8400984009840098,0.1756386079204526,11.476922988891602,688411.100634826
1339,Cat_alg,1.0,5,250,20.0,Cat1,0.0001,0.0005,1,0.10257485971996434,0.8032854209445586,0.18191964285714288,37.0324592590332,708657.891806915,707772.9795183751
1339,Cat_alg,1.0,5,250,20.0,Cat2,0.0001,0.0005,1,0.10358190196899875,0.8109881098810988,0.18370095193870445, ,706888.0672298351
1339,Direct_alg,1.0,5,250,20.0,Cat1,0.0001,0.0005,1,0.34893283728216173,0.7318275154004107,0.47255369928400953,11.47267746925354,192280.62367076293,189915.5438299348
1339,Direct_alg,1.0,5,250,20.0,Cat2,0.0001,0.0005,1,0.35661248244029703,0.7285772857728577,0.47884667205604964,11.48347783088684,187550.46398910665
